GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
unit-test,school.cesar.unit,Email,34,39,0,0,16,14,9,6,9,6
unit-test,school.cesar.unit,EmailClient,0,186,0,38,0,45,0,29,0,10
unit-test,school.cesar.unit,EmailAccount,12,70,0,8,6,18,3,14,3,10
